sampleName	sampleType
EWS_T1	Ewing
EWS_T2	Ewing
EWS_T3	Ewing
EWS_T4	Ewing
EWS_T5	Ewing
EWS_T6	Ewing
EWS_T7	Ewing
EWS_T8	Ewing
EWS_T9	Ewing
EWS_T10	Ewing
EWS_T11	Ewing
EWS_T12	Ewing
Hsmm_1	Muscle-related
Hsmm_2	Muscle-related
Hsmm_3	Muscle-related
Hsmmt_1	Muscle-related
Hsmmt_2	Muscle-related
Hsmmt_3	Muscle-related
Hsmmfshd_1	Muscle-related
Hsmmfshd_2	Muscle-related
Hsmmfshd_3	Muscle-related
Hsmmtubefshd_1	Muscle-related
Hsmmtubefshd_2	Muscle-related
Hsmmtubefshd_3	Muscle-related
